100
15,70,8651,r1570
15,71,8650,r1571
15,72,8649,r1572
15,73,8648,r1573
15,74,8647,r1574
15,75,8646,r1575
15,76,8645,r1576
15,77,8644,r1577
15,78,8643,r1578
15,79,8642,r1579
15,80,8641,r1580
15,81,8640,r1581
15,82,8639,r1582
15,83,8638,r1583
15,84,8637,r1584
15,85,8636,r1585
15,86,8635,r1586
15,87,8634,r1587
15,88,8633,r1588
15,89,8632,r1589
15,90,8631,r1590
15,91,8630,r1591
15,92,8629,r1592
15,93,8628,r1593
15,94,8627,r1594
15,95,8626,r1595
15,96,8625,r1596
15,97,8624,r1597
15,98,8623,r1598
15,99,8622,r1599
15,100,8621,r15100
16,17,8620,r1617
16,18,8619,r1618
16,19,8618,r1619
16,20,8617,r1620
16,21,8616,r1621
16,22,8615,r1622
16,23,8614,r1623
16,24,8613,r1624
16,25,8612,r1625
16,26,8611,r1626
16,27,8610,r1627
16,28,8609,r1628
16,29,8608,r1629
16,30,8607,r1630
16,31,8606,r1631
16,32,8605,r1632
16,33,8604,r1633
16,34,8603,r1634
16,35,8602,r1635
16,36,8601,r1636
16,37,8600,r1637
16,38,8599,r1638
16,39,8598,r1639
16,40,8597,r1640
16,41,8596,r1641
16,42,8595,r1642
16,43,8594,r1643
16,44,8593,r1644
16,45,8592,r1645
16,46,8591,r1646
16,47,8590,r1647
16,48,8589,r1648
16,49,8588,r1649
16,50,8587,r1650
16,51,8586,r1651
16,52,8585,r1652
16,53,8584,r1653
16,54,8583,r1654
16,55,8582,r1655
16,56,8581,r1656
16,57,8580,r1657
16,58,8579,r1658
16,59,8578,r1659
16,60,8577,r1660
16,61,8576,r1661
16,62,8575,r1662
16,63,8574,r1663
16,64,8573,r1664
16,65,8572,r1665
16,66,8571,r1666
16,67,8570,r1667
16,68,8569,r1668
16,69,8568,r1669
16,70,8567,r1670
16,71,8566,r1671
16,72,8565,r1672
16,73,8564,r1673
16,74,8563,r1674
16,75,8562,r1675
16,76,8561,r1676
16,77,8560,r1677
16,78,8559,r1678
16,79,8558,r1679
16,80,8557,r1680
16,81,8556,r1681
16,82,8555,r1682
16,83,8554,r1683
16,84,8553,r1684
16,85,8552,r1685
16,86,8551,r1686
16,87,8550,r1687
16,88,8549,r1688
16,89,8548,r1689
16,90,8547,r1690
16,91,8546,r1691
16,92,8545,r1692
16,93,8544,r1693
16,94,8543,r1694
16,95,8542,r1695
16,96,8541,r1696
16,97,8540,r1697
16,98,8539,r1698
16,99,8538,r1699
16,100,8537,r16100
17,18,8536,r1718
17,19,8535,r1719
17,20,8534,r1720
17,21,8533,r1721
17,22,8532,r1722
17,23,8531,r1723
17,24,8530,r1724
17,25,8529,r1725
17,26,8528,r1726
17,27,8527,r1727
17,28,8526,r1728
17,29,8525,r1729
17,30,8524,r1730
17,31,8523,r1731
17,32,8522,r1732
17,33,8521,r1733
17,34,8520,r1734
17,35,8519,r1735
17,36,8518,r1736
17,37,8517,r1737
17,38,8516,r1738
17,39,8515,r1739
17,40,8514,r1740
17,41,8513,r1741
17,42,8512,r1742
17,43,8511,r1743
17,44,8510,r1744
17,45,8509,r1745
17,46,8508,r1746
17,47,8507,r1747
17,48,8506,r1748
17,49,8505,r1749
17,50,8504,r1750
17,51,8503,r1751
17,52,8502,r1752
17,53,8501,r1753
17,54,8500,r1754
17,55,8499,r1755
17,56,8498,r1756
17,57,8497,r1757
17,58,8496,r1758
17,59,8495,r1759
17,60,8494,r1760
17,61,8493,r1761
17,62,8492,r1762
17,63,8491,r1763
17,64,8490,r1764
17,65,8489,r1765
17,66,8488,r1766
17,67,8487,r1767
17,68,8486,r1768
17,69,8485,r1769
17,70,8484,r1770
17,71,8483,r1771
17,72,8482,r1772
17,73,8481,r1773
17,74,8480,r1774
17,75,8479,r1775
17,76,8478,r1776
17,77,8477,r1777
17,78,8476,r1778
17,79,8475,r1779
17,80,8474,r1780
17,81,8473,r1781
17,82,8472,r1782
17,83,8471,r1783
17,84,8470,r1784
17,85,8469,r1785
17,86,8468,r1786
17,87,8467,r1787
17,88,8466,r1788
17,89,8465,r1789
17,90,8464,r1790
17,91,8463,r1791
17,92,8462,r1792
17,93,8461,r1793
17,94,8460,r1794
17,95,8459,r1795
17,96,8458,r1796
17,97,8457,r1797
17,98,8456,r1798
17,99,8455,r1799
17,100,8454,r17100
18,19,8453,r1819
18,20,8452,r1820
18,21,8451,r1821
18,22,8450,r1822
18,23,8449,r1823
18,24,8448,r1824
18,25,8447,r1825
18,26,8446,r1826
18,27,8445,r1827
18,28,8444,r1828
18,29,8443,r1829
18,30,8442,r1830
18,31,8441,r1831
18,32,8440,r1832
18,33,8439,r1833
18,34,8438,r1834
18,35,8437,r1835
18,36,8436,r1836
18,37,8435,r1837
18,38,8434,r1838
18,39,8433,r1839
18,40,8432,r1840
18,41,8431,r1841
18,42,8430,r1842
18,43,8429,r1843
18,44,8428,r1844
18,45,8427,r1845
18,46,8426,r1846
18,47,8425,r1847
18,48,8424,r1848
18,49,8423,r1849
18,50,8422,r1850
18,51,8421,r1851
18,52,8420,r1852
18,53,8419,r1853
18,54,8418,r1854
18,55,8417,r1855
18,56,8416,r1856
18,57,8415,r1857
18,58,8414,r1858
18,59,8413,r1859
18,60,8412,r1860
18,61,8411,r1861
18,62,8410,r1862
18,63,8409,r1863
18,64,8408,r1864
18,65,8407,r1865
18,66,8406,r1866
18,67,8405,r1867
18,68,8404,r1868
18,69,8403,r1869
18,70,8402,r1870
18,71,8401,r1871
18,72,8400,r1872
18,73,8399,r1873
18,74,8398,r1874
18,75,8397,r1875
18,76,8396,r1876
18,77,8395,r1877
18,78,8394,r1878
18,79,8393,r1879
18,80,8392,r1880
18,81,8391,r1881
18,82,8390,r1882
18,83,8389,r1883
18,84,8388,r1884
18,85,8387,r1885
18,86,8386,r1886
18,87,8385,r1887
18,88,8384,r1888
18,89,8383,r1889
18,90,8382,r1890
18,91,8381,r1891
18,92,8380,r1892
18,93,8379,r1893
18,94,8378,r1894
18,95,8377,r1895
18,96,8376,r1896
18,97,8375,r1897
18,98,8374,r1898
18,99,8373,r1899
18,100,8372,r18100
19,20,8371,r1920
19,21,8370,r1921
19,22,8369,r1922
19,23,8368,r1923
19,24,8367,r1924
19,25,8366,r1925
19,26,8365,r1926
19,27,8364,r1927
19,28,8363,r1928
19,29,8362,r1929
19,30,8361,r1930
19,31,8360,r1931
19,32,8359,r1932
19,33,8358,r1933
19,34,8357,r1934
19,35,8356,r1935
19,36,8355,r1936
19,37,8354,r1937
19,38,8353,r1938
19,39,8352,r1939
19,40,8351,r1940
19,41,8350,r1941
19,42,8349,r1942
19,43,8348,r1943
19,44,8347,r1944
19,45,8346,r1945
19,46,8345,r1946
19,47,8344,r1947
19,48,8343,r1948
19,49,8342,r1949
19,50,8341,r1950
19,51,8340,r1951
19,52,8339,r1952
19,53,8338,r1953
19,54,8337,r1954
19,55,8336,r1955
19,56,8335,r1956
19,57,8334,r1957
19,58,8333,r1958
19,59,8332,r1959
19,60,8331,r1960
19,61,8330,r1961
19,62,8329,r1962
19,63,8328,r1963
19,64,8327,r1964
19,65,8326,r1965
19,66,8325,r1966
19,67,8324,r1967
19,68,8323,r1968
19,69,8322,r1969
19,70,8321,r1970
19,71,8320,r1971
19,72,8319,r1972
19,73,8318,r1973
19,74,8317,r1974
19,75,8316,r1975
19,76,8315,r1976
19,77,8314,r1977
19,78,8313,r1978
19,79,8312,r1979
19,80,8311,r1980
19,81,8310,r1981
19,82,8309,r1982
19,83,8308,r1983
19,84,8307,r1984
19,85,8306,r1985
19,86,8305,r1986
19,87,8304,r1987
19,88,8303,r1988
19,89,8302,r1989
19,90,8301,r1990
19,91,8300,r1991
19,92,8299,r1992
19,93,8298,r1993
19,94,8297,r1994
19,95,8296,r1995
19,96,8295,r1996
19,97,8294,r1997
19,98,8293,r1998
19,99,8292,r1999
19,100,8291,r19100
20,21,8290,r2021
20,22,8289,r2022
20,23,8288,r2023
20,24,8287,r2024
20,25,8286,r2025
20,26,8285,r2026
20,27,8284,r2027
20,28,8283,r2028
20,29,8282,r2029
20,30,8281,r2030
20,31,8280,r2031
20,32,8279,r2032
20,33,8278,r2033
20,34,8277,r2034
20,35,8276,r2035
20,36,8275,r2036
20,37,8274,r2037
20,38,8273,r2038
20,39,8272,r2039
20,40,8271,r2040
20,41,8270,r2041
20,42,8269,r2042
20,43,8268,r2043
20,44,8267,r2044
20,45,8266,r2045
20,46,8265,r2046
20,47,8264,r2047
20,48,8263,r2048
20,49,8262,r2049
20,50,8261,r2050
20,51,8260,r2051
20,52,8259,r2052
20,53,8258,r2053
20,54,8257,r2054
20,55,8256,r2055
20,56,8255,r2056
20,57,8254,r2057
20,58,8253,r2058
20,59,8252,r2059
20,60,8251,r2060
20,61,8250,r2061
20,62,8249,r2062
20,63,8248,r2063
20,64,8247,r2064
20,65,8246,r2065
20,66,8245,r2066
20,67,8244,r2067
20,68,8243,r2068
20,69,8242,r2069
20,70,8241,r2070
20,71,8240,r2071
20,72,8239,r2072
20,73,8238,r2073
20,74,8237,r2074
20,75,8236,r2075
20,76,8235,r2076
20,77,8234,r2077
20,78,8233,r2078
20,79,8232,r2079
20,80,8231,r2080
20,81,8230,r2081
20,82,8229,r2082
20,83,8228,r2083
20,84,8227,r2084
20,85,8226,r2085
20,86,8225,r2086
20,87,8224,r2087
20,88,8223,r2088
20,89,8222,r2089
20,90,8221,r2090
20,91,8220,r2091
20,92,8219,r2092
20,93,8218,r2093
20,94,8217,r2094
20,95,8216,r2095
20,96,8215,r2096
20,97,8214,r2097
20,98,8213,r2098
20,99,8212,r2099
20,100,8211,r20100
21,22,8210,r2122
21,23,8209,r2123
21,24,8208,r2124
21,25,8207,r2125
21,26,8206,r2126
21,27,8205,r2127
21,28,8204,r2128
21,29,8203,r2129
21,30,8202,r2130
21,31,8201,r2131
21,32,8200,r2132
21,33,8199,r2133
21,34,8198,r2134
21,35,8197,r2135
21,36,8196,r2136
21,37,8195,r2137
21,38,8194,r2138
21,39,8193,r2139
21,40,8192,r2140
21,41,8191,r2141
21,42,8190,r2142
21,43,8189,r2143
21,44,8188,r2144
21,45,8187,r2145
21,46,8186,r2146
21,47,8185,r2147
21,48,8184,r2148
21,49,8183,r2149
21,50,8182,r2150
21,51,8181,r2151
21,52,8180,r2152
21,53,8179,r2153
21,54,8178,r2154
21,55,8177,r2155
21,56,8176,r2156
21,57,8175,r2157
21,58,8174,r2158
21,59,8173,r2159
21,60,8172,r2160
21,61,8171,r2161
21,62,8170,r2162
21,63,8169,r2163
21,64,8168,r2164
21,65,8167,r2165
21,66,8166,r2166
21,67,8165,r2167
21,68,8164,r2168
21,69,8163,r2169
21,70,8162,r2170
21,71,8161,r2171
21,72,8160,r2172
21,73,8159,r2173
21,74,8158,r2174
21,75,8157,r2175
21,76,8156,r2176
21,77,8155,r2177
21,78,8154,r2178
21,79,8153,r2179
21,80,8152,r2180
21,81,8151,r2181
21,82,8150,r2182
21,83,8149,r2183
21,84,8148,r2184
21,85,8147,r2185
21,86,8146,r2186
21,87,8145,r2187
21,88,8144,r2188
21,89,8143,r2189
21,90,8142,r2190
21,91,8141,r2191
21,92,8140,r2192
21,93,8139,r2193
21,94,8138,r2194
21,95,8137,r2195
21,96,8136,r2196
21,97,8135,r2197
21,98,8134,r2198
21,99,8133,r2199
21,100,8132,r21100
22,23,8131,r2223
22,24,8130,r2224
22,25,8129,r2225
22,26,8128,r2226
22,27,8127,r2227
22,28,8126,r2228
22,29,8125,r2229
22,30,8124,r2230
22,31,8123,r2231
22,32,8122,r2232
22,33,8121,r2233
22,34,8120,r2234
22,35,8119,r2235
22,36,8118,r2236
22,37,8117,r2237
22,38,8116,r2238
22,39,8115,r2239
22,40,8114,r2240
22,41,8113,r2241
22,42,8112,r2242
22,43,8111,r2243
22,44,8110,r2244
22,45,8109,r2245
22,46,8108,r2246
22,47,8107,r2247
22,48,8106,r2248
22,49,8105,r2249
22,50,8104,r2250
22,51,8103,r2251
22,52,8102,r2252
22,53,8101,r2253
22,54,8100,r2254
22,55,8099,r2255
22,56,8098,r2256
22,57,8097,r2257
22,58,8096,r2258
22,59,8095,r2259
22,60,8094,r2260
22,61,8093,r2261
22,62,8092,r2262
22,63,8091,r2263
22,64,8090,r2264
22,65,8089,r2265
22,66,8088,r2266
22,67,8087,r2267
22,68,8086,r2268
22,69,8085,r2269
22,70,8084,r2270
22,71,8083,r2271
22,72,8082,r2272
22,73,8081,r2273
22,74,8080,r2274
22,75,8079,r2275
22,76,8078,r2276
22,77,8077,r2277
22,78,8076,r2278
22,79,8075,r2279
22,80,8074,r2280
22,81,8073,r2281
22,82,8072,r2282
22,83,8071,r2283
22,84,8070,r2284
22,85,8069,r2285
22,86,8068,r2286
22,87,8067,r2287
22,88,8066,r2288
22,89,8065,r2289
22,90,8064,r2290
22,91,8063,r2291
22,92,8062,r2292
22,93,8061,r2293
22,94,8060,r2294
22,95,8059,r2295
22,96,8058,r2296
22,97,8057,r2297
22,98,8056,r2298
22,99,8055,r2299
22,100,8054,r22100
23,24,8053,r2324
23,25,8052,r2325
23,26,8051,r2326
23,27,8050,r2327
23,28,8049,r2328
23,29,8048,r2329
23,30,8047,r2330
23,31,8046,r2331
23,32,8045,r2332
23,33,8044,r2333
23,34,8043,r2334
23,35,8042,r2335
23,36,8041,r2336
23,37,8040,r2337
23,38,8039,r2338
23,39,8038,r2339
23,40,8037,r2340
23,41,8036,r2341
23,42,8035,r2342
23,43,8034,r2343
23,44,8033,r2344
23,45,8032,r2345
23,46,8031,r2346
23,47,8030,r2347
23,48,8029,r2348
23,49,8028,r2349
23,50,8027,r2350
23,51,8026,r2351
23,52,8025,r2352
23,53,8024,r2353
23,54,8023,r2354
23,55,8022,r2355
23,56,8021,r2356
23,57,8020,r2357
23,58,8019,r2358
23,59,8018,r2359
23,60,8017,r2360
23,61,8016,r2361
23,62,8015,r2362
23,63,8014,r2363
23,64,8013,r2364
23,65,8012,r2365
23,66,8011,r2366
23,67,8010,r2367
23,68,8009,r2368
23,69,8008,r2369
23,70,8007,r2370
23,71,8006,r2371
23,72,8005,r2372
23,73,8004,r2373
23,74,8003,r2374
23,75,8002,r2375
23,76,8001,r2376
23,77,8000,r2377
23,78,7999,r2378
23,79,7998,r2379
23,80,7997,r2380
23,81,7996,r2381
23,82,7995,r2382
23,83,7994,r2383
23,84,7993,r2384
23,85,7992,r2385
23,86,7991,r2386
23,87,7990,r2387
23,88,7989,r2388
23,89,7988,r2389
23,90,7987,r2390
23,91,7986,r2391
23,92,7985,r2392
23,93,7984,r2393
23,94,7983,r2394
23,95,7982,r2395
23,96,7981,r2396
23,97,7980,r2397
23,98,7979,r2398
23,99,7978,r2399
23,100,7977,r23100
24,25,7976,r2425
24,26,7975,r2426
24,27,7974,r2427
24,28,7973,r2428
24,29,7972,r2429
24,30,7971,r2430
24,31,7970,r2431
24,32,7969,r2432
24,33,7968,r2433
24,34,7967,r2434
24,35,7966,r2435
24,36,7965,r2436
24,37,7964,r2437
24,38,7963,r2438
24,39,7962,r2439
24,40,7961,r2440
24,41,7960,r2441
24,42,7959,r2442
24,43,7958,r2443
24,44,7957,r2444
24,45,7956,r2445
24,46,7955,r2446
24,47,7954,r2447
24,48,7953,r2448
24,49,7952,r2449
24,50,7951,r2450
24,51,7950,r2451
24,52,7949,r2452
24,53,7948,r2453
24,54,7947,r2454
24,55,7946,r2455
24,56,7945,r2456
24,57,7944,r2457
24,58,7943,r2458
24,59,7942,r2459
24,60,7941,r2460
24,61,7940,r2461
24,62,7939,r2462
24,63,7938,r2463
24,64,7937,r2464
24,65,7936,r2465
24,66,7935,r2466
24,67,7934,r2467
24,68,7933,r2468
24,69,7932,r2469
24,70,7931,r2470
24,71,7930,r2471
24,72,7929,r2472
24,73,7928,r2473
24,74,7927,r2474
24,75,7926,r2475
24,76,7925,r2476
24,77,7924,r2477
24,78,7923,r2478
24,79,7922,r2479
24,80,7921,r2480
24,81,7920,r2481
24,82,7919,r2482
24,83,7918,r2483
24,84,7917,r2484
24,85,7916,r2485
24,86,7915,r2486
24,87,7914,r2487
24,88,7913,r2488
24,89,7912,r2489
24,90,7911,r2490
24,91,7910,r2491
24,92,7909,r2492
24,93,7908,r2493
24,94,7907,r2494
24,95,7906,r2495
24,96,7905,r2496
24,97,7904,r2497
24,98,7903,r2498
24,99,7902,r2499
24,100,7901,r24100
25,26,7900,r2526
25,27,7899,r2527
25,28,7898,r2528
25,29,7897,r2529
25,30,7896,r2530
25,31,7895,r2531
25,32,7894,r2532
25,33,7893,r2533
25,34,7892,r2534
25,35,7891,r2535
25,36,7890,r2536
25,37,7889,r2537
25,38,7888,r2538
25,39,7887,r2539
25,40,7886,r2540
25,41,7885,r2541
25,42,7884,r2542
25,43,7883,r2543
25,44,7882,r2544
25,45,7881,r2545
25,46,7880,r2546
25,47,7879,r2547
25,48,7878,r2548
25,49,7877,r2549
25,50,7876,r2550
25,51,7875,r2551
25,52,7874,r2552
25,53,7873,r2553
25,54,7872,r2554
25,55,7871,r2555
25,56,7870,r2556
25,57,7869,r2557
25,58,7868,r2558
25,59,7867,r2559
25,60,7866,r2560
25,61,7865,r2561
25,62,7864,r2562
25,63,7863,r2563
25,64,7862,r2564
25,65,7861,r2565
25,66,7860,r2566
25,67,7859,r2567
25,68,7858,r2568
25,69,7857,r2569
25,70,7856,r2570
25,71,7855,r2571
25,72,7854,r2572
25,73,7853,r2573
25,74,7852,r2574
25,75,7851,r2575
25,76,7850,r2576
25,77,7849,r2577
25,78,7848,r2578
25,79,7847,r2579
25,80,7846,r2580
25,81,7845,r2581
25,82,7844,r2582
25,83,7843,r2583
25,84,7842,r2584
25,85,7841,r2585
25,86,7840,r2586
25,87,7839,r2587
25,88,7838,r2588
25,89,7837,r2589
25,90,7836,r2590
25,91,7835,r2591
25,92,7834,r2592
25,93,7833,r2593
25,94,7832,r2594
25,95,7831,r2595
25,96,7830,r2596
25,97,7829,r2597
25,98,7828,r2598
25,99,7827,r2599
25,100,7826,r25100
26,27,7825,r2627
26,28,7824,r2628
26,29,7823,r2629
26,30,7822,r2630
26,31,7821,r2631
26,32,7820,r2632
26,33,7819,r2633
26,34,7818,r2634
26,35,7817,r2635
26,36,7816,r2636
26,37,7815,r2637
26,38,7814,r2638
26,39,7813,r2639
26,40,7812,r2640
26,41,7811,r2641
26,42,7810,r2642
26,43,7809,r2643
26,44,7808,r2644
26,45,7807,r2645
26,46,7806,r2646
26,47,7805,r2647
26,48,7804,r2648
26,49,7803,r2649
26,50,7802,r2650
26,51,7801,r2651
26,52,7800,r2652
26,53,7799,r2653
26,54,7798,r2654
26,55,7797,r2655
26,56,7796,r2656
26,57,7795,r2657
26,58,7794,r2658
26,59,7793,r2659
26,60,7792,r2660
26,61,7791,r2661
26,62,7790,r2662
26,63,7789,r2663
26,64,7788,r2664
26,65,7787,r2665
26,66,7786,r2666
26,67,7785,r2667
26,68,7784,r2668
26,69,7783,r2669
26,70,7782,r2670
26,71,7781,r2671
26,72,7780,r2672
26,73,7779,r2673
26,74,7778,r2674
26,75,7777,r2675
26,76,7776,r2676
26,77,7775,r2677
26,78,7774,r2678
26,79,7773,r2679
26,80,7772,r2680
26,81,7771,r2681
26,82,7770,r2682
26,83,7769,r2683
26,84,7768,r2684
26,85,7767,r2685
26,86,7766,r2686
26,87,7765,r2687
26,88,7764,r2688
26,89,7763,r2689
26,90,7762,r2690
26,91,7761,r2691
26,92,7760,r2692
26,93,7759,r2693
26,94,7758,r2694
26,95,7757,r2695
26,96,7756,r2696
26,97,7755,r2697
26,98,7754,r2698
26,99,7753,r2699
26,100,7752,r26100
27,28,7751,r2728
27,29,7750,r2729
27,30,7749,r2730
27,31,7748,r2731
27,32,7747,r2732
27,33,7746,r2733
27,34,7745,r2734
27,35,7744,r2735
27,36,7743,r2736
27,37,7742,r2737
27,38,7741,r2738
27,39,7740,r2739
27,40,7739,r2740
27,41,7738,r2741
27,42,7737,r2742
27,43,7736,r2743
27,44,7735,r2744
27,45,7734,r2745
27,46,7733,r2746
27,47,7732,r2747
27,48,7731,r2748
27,49,7730,r2749
27,50,7729,r2750
27,51,7728,r2751
27,52,7727,r2752
27,53,7726,r2753
27,54,7725,r2754
27,55,7724,r2755
27,56,7723,r2756
27,57,7722,r2757
27,58,7721,r2758
27,59,7720,r2759
27,60,7719,r2760
27,61,7718,r2761
27,62,7717,r2762
27,63,7716,r2763
27,64,7715,r2764
27,65,7714,r2765
27,66,7713,r2766
27,67,7712,r2767
27,68,7711,r2768
27,69,7710,r2769
27,70,7709,r2770
27,71,7708,r2771
27,72,7707,r2772
27,73,7706,r2773
27,74,7705,r2774
27,75,7704,r2775
27,76,7703,r2776
27,77,7702,r2777
27,78,7701,r2778
27,79,7700,r2779
27,80,7699,r2780
27,81,7698,r2781
27,82,7697,r2782
27,83,7696,r2783
27,84,7695,r2784
27,85,7694,r2785
27,86,7693,r2786
27,87,7692,r2787
27,88,7691,r2788
27,89,7690,r2789
27,90,7689,r2790
27,91,7688,r2791
27,92,7687,r2792
27,93,7686,r2793
27,94,7685,r2794
27,95,7684,r2795
27,96,7683,r2796
27,97,7682,r2797
27,98,7681,r2798
27,99,7680,r2799
27,100,7679,r27100
28,29,7678,r2829
28,30,7677,r2830
28,31,7676,r2831
28,32,7675,r2832
28,33,7674,r2833
28,34,7673,r2834
28,35,7672,r2835
28,36,7671,r2836
28,37,7670,r2837
28,38,7669,r2838
28,39,7668,r2839
28,40,7667,r2840
28,41,7666,r2841
28,42,7665,r2842
28,43,7664,r2843
28,44,7663,r2844
28,45,7662,r2845
28,46,7661,r2846
28,47,7660,r2847
28,48,7659,r2848
28,49,7658,r2849
28,50,7657,r2850
28,51,7656,r2851
28,52,7655,r2852
28,53,7654,r2853
28,54,7653,r2854
28,55,7652,r2855
28,56,7651,r2856
28,57,7650,r2857
28,58,7649,r2858
28,59,7648,r2859
28,60,7647,r2860
28,61,7646,r2861
28,62,7645,r2862
28,63,7644,r2863
28,64,7643,r2864
28,65,7642,r2865
28,66,7641,r2866
28,67,7640,r2867
28,68,7639,r2868
28,69,7638,r2869
28,70,7637,r2870
28,71,7636,r2871
28,72,7635,r2872
28,73,7634,r2873
28,74,7633,r2874
28,75,7632,r2875
28,76,7631,r2876
28,77,7630,r2877
28,78,7629,r2878
28,79,7628,r2879
28,80,7627,r2880
28,81,7626,r2881
28,82,7625,r2882
28,83,7624,r2883
28,84,7623,r2884
28,85,7622,r2885
28,86,7621,r2886
28,87,7620,r2887
28,88,7619,r2888
28,89,7618,r2889
28,90,7617,r2890
28,91,7616,r2891
28,92,7615,r2892
28,93,7614,r2893
28,94,7613,r2894
28,95,7612,r2895
28,96,7611,r2896
28,97,7610,r2897
28,98,7609,r2898
28,99,7608,r2899
28,100,7607,r28100
29,30,7606,r2930
29,31,7605,r2931
29,32,7604,r2932
29,33,7603,r2933
29,34,7602,r2934
29,35,7601,r2935
29,36,7600,r2936
29,37,7599,r2937
29,38,7598,r2938
29,39,7597,r2939
29,40,7596,r2940
29,41,7595,r2941
29,42,7594,r2942
29,43,7593,r2943
29,44,7592,r2944
29,45,7591,r2945
29,46,7590,r2946
29,47,7589,r2947
29,48,7588,r2948
29,49,7587,r2949
29,50,7586,r2950
29,51,7585,r2951
29,52,7584,r2952
29,53,7583,r2953
29,54,7582,r2954
29,55,7581,r2955
29,56,7580,r2956
29,57,7579,r2957
29,58,7578,r2958
29,59,7577,r2959
29,60,7576,r2960
29,61,7575,r2961
29,62,7574,r2962
29,63,7573,r2963
29,64,7572,r2964
29,65,7571,r2965
29,66,7570,r2966
29,67,7569,r2967
29,68,7568,r2968
29,69,7567,r2969
29,70,7566,r2970
29,71,7565,r2971
29,72,7564,r2972
29,73,7563,r2973
29,74,7562,r2974
29,75,7561,r2975
29,76,7560,r2976
29,77,7559,r2977
29,78,7558,r2978
29,79,7557,r2979
29,80,7556,r2980
29,81,7555,r2981
29,82,7554,r2982
29,83,7553,r2983
29,84,7552,r2984
29,85,7551,r2985
29,86,7550,r2986
29,87,7549,r2987
29,88,7548,r2988
29,89,7547,r2989
29,90,7546,r2990
29,91,7545,r2991
29,92,7544,r2992
29,93,7543,r2993
29,94,7542,r2994
29,95,7541,r2995
29,96,7540,r2996
29,97,7539,r2997
29,98,7538,r2998
29,99,7537,r2999
29,100,7536,r29100
30,31,7535,r3031
30,32,7534,r3032
30,33,7533,r3033
30,34,7532,r3034
30,35,7531,r3035
30,36,7530,r3036
30,37,7529,r3037
30,38,7528,r3038
30,39,7527,r3039
30,40,7526,r3040
30,41,7525,r3041
30,42,7524,r3042
30,43,7523,r3043
30,44,7522,r3044
30,45,7521,r3045
30,46,7520,r3046
30,47,7519,r3047
30,48,7518,r3048
30,49,7517,r3049
30,50,7516,r3050
30,51,7515,r3051
30,52,7514,r3052
30,53,7513,r3053
30,54,7512,r3054
30,55,7511,r3055
30,56,7510,r3056
30,57,7509,r3057
30,58,7508,r3058
30,59,7507,r3059
30,60,7506,r3060
30,61,7505,r3061
30,62,7504,r3062
30,63,7503,r3063
30,64,7502,r3064
30,65,7501,r3065
30,66,7500,r3066
30,67,7499,r3067
30,68,7498,r3068
30,69,7497,r3069
30,70,7496,r3070
30,71,7495,r3071
30,72,7494,r3072
30,73,7493,r3073
30,74,7492,r3074
30,75,7491,r3075
30,76,7490,r3076
30,77,7489,r3077
30,78,7488,r3078
30,79,7487,r3079
30,80,7486,r3080
30,81,7485,r3081
30,82,7484,r3082
30,83,7483,r3083
30,84,7482,r3084
30,85,7481,r3085
30,86,7480,r3086
30,87,7479,r3087
30,88,7478,r3088
30,89,7477,r3089
30,90,7476,r3090
30,91,7475,r3091
30,92,7474,r3092
30,93,7473,r3093
30,94,7472,r3094
30,95,7471,r3095
30,96,7470,r3096
30,97,7469,r3097
30,98,7468,r3098
30,99,7467,r3099
30,100,7466,r30100
31,32,7465,r3132
31,33,7464,r3133
31,34,7463,r3134
31,35,7462,r3135
31,36,7461,r3136
31,37,7460,r3137
31,38,7459,r3138
31,39,7458,r3139
31,40,7457,r3140
31,41,7456,r3141
31,42,7455,r3142
31,43,7454,r3143
31,44,7453,r3144
31,45,7452,r3145
31,46,7451,r3146
31,47,7450,r3147
31,48,7449,r3148
31,49,7448,r3149
31,50,7447,r3150
31,51,7446,r3151
31,52,7445,r3152
31,53,7444,r3153
31,54,7443,r3154
31,55,7442,r3155
31,56,7441,r3156
31,57,7440,r3157
31,58,7439,r3158
31,59,7438,r3159
31,60,7437,r3160
31,61,7436,r3161
31,62,7435,r3162
31,63,7434,r3163
31,64,7433,r3164
31,65,7432,r3165
31,66,7431,r3166
31,67,7430,r3167
31,68,7429,r3168
31,69,7428,r3169
31,70,7427,r3170
31,71,7426,r3171
31,72,7425,r3172
31,73,7424,r3173
31,74,7423,r3174
31,75,7422,r3175
31,76,7421,r3176
31,77,7420,r3177
31,78,7419,r3178
31,79,7418,r3179
31,80,7417,r3180
31,81,7416,r3181
31,82,7415,r3182
31,83,7414,r3183
31,84,7413,r3184
31,85,7412,r3185
31,86,7411,r3186
31,87,7410,r3187
31,88,7409,r3188
31,89,7408,r3189
31,90,7407,r3190
31,91,7406,r3191
31,92,7405,r3192
31,93,7404,r3193
31,94,7403,r3194
31,95,7402,r3195
31,96,7401,r3196
31,97,7400,r3197
31,98,7399,r3198
31,99,7398,r3199
31,100,7397,r31100
32,33,7396,r3233
32,34,7395,r3234
32,35,7394,r3235
32,36,7393,r3236
32,37,7392,r3237
32,38,7391,r3238
32,39,7390,r3239
32,40,7389,r3240
32,41,7388,r3241
32,42,7387,r3242
32,43,7386,r3243
32,44,7385,r3244
32,45,7384,r3245
32,46,7383,r3246
32,47,7382,r3247
32,48,7381,r3248
32,49,7380,r3249
