100
14,84,6630,r1484
14,85,8401,r1485
14,86,2480,r1486
14,87,3792,r1487
14,88,3936,r1488
14,89,7437,r1489
14,90,6504,r1490
14,91,9996,r1491
14,92,2954,r1492
14,93,6205,r1493
14,94,3180,r1494
14,95,6403,r1495
14,96,7941,r1496
14,97,1696,r1497
14,98,9536,r1498
14,99,9719,r1499
14,100,9209,r14100
15,1,3024,r151
15,2,741,r152
15,3,9312,r153
15,4,3623,r154
15,5,4866,r155
15,6,1535,r156
15,7,6433,r157
15,8,9083,r158
15,9,5947,r159
15,10,8349,r1510
15,11,1349,r1511
15,12,8184,r1512
15,13,4779,r1513
15,14,6804,r1514
15,16,3880,r1516
15,17,1785,r1517
15,18,9625,r1518
15,19,9085,r1519
15,20,5527,r1520
15,21,8577,r1521
15,22,3046,r1522
15,23,3751,r1523
15,24,5105,r1524
15,25,2904,r1525
15,26,5335,r1526
15,27,3247,r1527
15,28,7415,r1528
15,29,2235,r1529
15,30,9735,r1530
15,31,8832,r1531
15,32,8127,r1532
15,33,7719,r1533
15,34,4288,r1534
15,35,8506,r1535
15,36,1734,r1536
15,37,2048,r1537
15,38,4086,r1538
15,39,4367,r1539
15,40,4559,r1540
15,41,3176,r1541
15,42,9509,r1542
15,43,9784,r1543
15,44,6902,r1544
15,45,5581,r1545
15,46,4111,r1546
15,47,6424,r1547
15,48,9633,r1548
15,49,2199,r1549
15,50,3528,r1550
15,51,7524,r1551
15,52,684,r1552
15,53,3079,r1553
15,54,5726,r1554
15,55,6332,r1555
15,56,5727,r1556
15,57,1458,r1557
15,58,8177,r1558
15,59,5406,r1559
15,60,5270,r1560
15,61,249,r1561
15,62,9252,r1562
15,63,4998,r1563
15,64,1675,r1564
15,65,2358,r1565
15,66,6381,r1566
15,67,5814,r1567
15,68,1427,r1568
15,69,1865,r1569
15,70,4940,r1570
15,71,2155,r1571
15,72,1665,r1572
15,73,217,r1573
15,74,1072,r1574
15,75,8719,r1575
15,76,1870,r1576
15,77,274,r1577
15,78,1195,r1578
15,79,713,r1579
15,80,1407,r1580
15,81,553,r1581
15,82,1096,r1582
15,83,7882,r1583
15,84,4137,r1584
15,85,5982,r1585
15,86,8695,r1586
15,87,4044,r1587
15,88,85,r1588
15,89,1387,r1589
15,90,761,r1590
15,91,2139,r1591
15,92,7411,r1592
15,93,1494,r1593
15,94,3348,r1594
15,95,7969,r1595
15,96,4799,r1596
15,97,960,r1597
15,98,1433,r1598
15,99,4333,r1599
15,100,6061,r15100
16,1,7645,r161
16,2,7794,r162
16,3,2127,r163
16,4,7528,r164
16,5,3603,r165
16,6,3917,r166
16,7,7311,r167
16,8,4633,r168
16,9,1598,r169
16,10,6376,r1610
16,11,9170,r1611
16,12,3991,r1612
16,13,3977,r1613
16,14,8915,r1614
16,15,5633,r1615
16,17,1582,r1617
16,18,1652,r1618
16,19,9118,r1619
16,20,6162,r1620
16,21,5269,r1621
16,22,9422,r1622
16,23,1622,r1623
16,24,8849,r1624
16,25,6551,r1625
16,26,501,r1626
16,27,7293,r1627
16,28,2551,r1628
16,29,750,r1629
16,30,7740,r1630
16,31,8519,r1631
16,32,7208,r1632
16,33,8971,r1633
16,34,462,r1634
16,35,1117,r1635
16,36,3610,r1636
16,37,4769,r1637
16,38,5591,r1638
16,39,1280,r1639
16,40,2937,r1640
16,41,6825,r1641
16,42,5624,r1642
16,43,6912,r1643
16,44,3705,r1644
16,45,3163,r1645
16,46,3517,r1646
16,47,4517,r1647
16,48,4587,r1648
16,49,3221,r1649
16,50,6676,r1650
16,51,9368,r1651
16,52,7242,r1652
16,53,5429,r1653
16,54,6149,r1654
16,55,109,r1655
16,56,1730,r1656
16,57,2653,r1657
16,58,9761,r1658
16,59,9618,r1659
16,60,8405,r1660
16,61,7322,r1661
16,62,4479,r1662
16,63,6924,r1663
16,64,4108,r1664
16,65,5838,r1665
16,66,4384,r1666
16,67,9089,r1667
16,68,4912,r1668
16,69,7143,r1669
16,70,556,r1670
16,71,659,r1671
16,72,3699,r1672
16,73,9658,r1673
16,74,9683,r1674
16,75,1788,r1675
16,76,1692,r1676
16,77,9981,r1677
16,78,7464,r1678
16,79,7569,r1679
16,80,4483,r1680
16,81,7970,r1681
16,82,6928,r1682
16,83,8219,r1683
16,84,9362,r1684
16,85,3105,r1685
16,86,1050,r1686
16,87,2660,r1687
16,88,4952,r1688
16,89,773,r1689
16,90,7672,r1690
16,91,1745,r1691
16,92,8109,r1692
16,93,8120,r1693
16,94,9714,r1694
16,95,4594,r1695
16,96,2797,r1696
16,97,105,r1697
16,98,65,r1698
16,99,5279,r1699
16,100,2280,r16100
17,1,3275,r171
17,2,7425,r172
17,3,3997,r173
17,4,1104,r174
17,5,2401,r175
17,6,4682,r176
17,7,8149,r177
17,8,204,r178
17,9,3358,r179
17,10,1456,r1710
17,11,4406,r1711
17,12,9397,r1712
17,13,3175,r1713
17,14,8431,r1714
17,15,1657,r1715
17,16,1991,r1716
17,18,3990,r1718
17,19,6607,r1719
17,20,1732,r1720
17,21,3325,r1721
17,22,4096,r1722
17,23,1366,r1723
17,24,5846,r1724
17,25,4507,r1725
17,26,1168,r1726
17,27,8873,r1727
17,28,5913,r1728
17,29,4711,r1729
17,30,7853,r1730
17,31,9043,r1731
17,32,1382,r1732
17,33,6954,r1733
17,34,2459,r1734
17,35,6477,r1735
17,36,3258,r1736
17,37,861,r1737
17,38,1395,r1738
17,39,9686,r1739
17,40,6305,r1740
17,41,9547,r1741
17,42,4965,r1742
17,43,9328,r1743
17,44,5935,r1744
17,45,9663,r1745
17,46,347,r1746
17,47,7252,r1747
17,48,9630,r1748
17,49,8026,r1749
17,50,4985,r1750
17,51,7363,r1751
17,52,4422,r1752
17,53,7664,r1753
17,54,8951,r1754
17,55,9327,r1755
17,56,8729,r1756
17,57,9660,r1757
17,58,4107,r1758
17,59,3788,r1759
17,60,89,r1760
17,61,3925,r1761
17,62,3310,r1762
17,63,5704,r1763
17,64,7104,r1764
17,65,2262,r1765
17,66,8001,r1766
17,67,5433,r1767
17,68,6002,r1768
17,69,6007,r1769
17,70,6655,r1770
17,71,2460,r1771
17,72,3213,r1772
17,73,3785,r1773
17,74,5988,r1774
17,75,7377,r1775
17,76,4387,r1776
17,77,5317,r1777
17,78,3707,r1778
17,79,2148,r1779
17,80,4252,r1780
17,81,4792,r1781
17,82,4418,r1782
17,83,277,r1783
17,84,801,r1784
17,85,3661,r1785
17,86,1233,r1786
17,87,7231,r1787
17,88,4557,r1788
17,89,5109,r1789
17,90,3589,r1790
17,91,5553,r1791
17,92,3387,r1792
17,93,654,r1793
17,94,5822,r1794
17,95,4469,r1795
17,96,8104,r1796
17,97,2847,r1797
17,98,4640,r1798
17,99,4031,r1799
17,100,4744,r17100
18,1,8290,r181
18,2,6133,r182
18,3,9346,r183
18,4,424,r184
18,5,6620,r185
18,6,7872,r186
18,7,9740,r187
18,8,1232,r188
18,9,2579,r189
18,10,1503,r1810
18,11,6066,r1811
18,12,9973,r1812
18,13,9471,r1813
18,14,3706,r1814
18,15,9055,r1815
18,16,1623,r1816
18,17,3780,r1817
18,19,9099,r1819
18,20,4067,r1820
18,21,9931,r1821
18,22,8254,r1822
18,23,4125,r1823
18,24,1014,r1824
18,25,457,r1825
18,26,8651,r1826
18,27,8534,r1827
18,28,922,r1828
18,29,7694,r1829
18,30,4575,r1830
18,31,3572,r1831
18,32,1869,r1832
18,33,5506,r1833
18,34,7493,r1834
18,35,7625,r1835
18,36,4674,r1836
18,37,1987,r1837
18,38,5098,r1838
18,39,1702,r1839
18,40,6013,r1840
18,41,1147,r1841
18,42,8475,r1842
18,43,5811,r1843
18,44,427,r1844
18,45,3954,r1845
18,46,9179,r1846
18,47,8686,r1847
18,48,4385,r1848
18,49,9305,r1849
18,50,8382,r1850
18,51,7297,r1851
18,52,8239,r1852
18,53,1874,r1853
18,54,5306,r1854
18,55,8777,r1855
18,56,6091,r1856
18,57,3031,r1857
18,58,867,r1858
18,59,4431,r1859
18,60,133,r1860
18,61,3630,r1861
18,62,3456,r1862
18,63,822,r1863
18,64,9829,r1864
18,65,6391,r1865
18,66,9534,r1866
18,67,1676,r1867
18,68,6411,r1868
18,69,1024,r1869
18,70,3912,r1870
18,71,7076,r1871
18,72,6669,r1872
18,73,9550,r1873
18,74,366,r1874
18,75,830,r1875
18,76,5519,r1876
18,77,893,r1877
18,78,1184,r1878
18,79,4970,r1879
18,80,5572,r1880
18,81,2520,r1881
18,82,5315,r1882
18,83,5880,r1883
18,84,4684,r1884
18,85,2120,r1885
18,86,7597,r1886
18,87,9811,r1887
18,88,5430,r1888
18,89,2161,r1889
18,90,1489,r1890
18,91,4419,r1891
18,92,1861,r1892
18,93,9504,r1893
18,94,2917,r1894
18,95,8758,r1895
18,96,7888,r1896
18,97,5072,r1897
18,98,5287,r1898
18,99,5383,r1899
18,100,5009,r18100
19,1,4814,r191
19,2,8228,r192
19,3,5682,r193
19,4,1052,r194
19,5,4141,r195
19,6,510,r196
19,7,7918,r197
19,8,9112,r198
19,9,4615,r199
19,10,7087,r1910
19,11,1512,r1911
19,12,6735,r1912
19,13,3093,r1913
19,14,4454,r1914
19,15,3117,r1915
19,16,2675,r1916
19,17,3694,r1917
19,18,7186,r1918
19,20,3928,r1920
19,21,1844,r1921
19,22,4653,r1922
19,23,3546,r1923
19,24,8983,r1924
19,25,2881,r1925
19,26,1848,r1926
19,27,5204,r1927
19,28,2244,r1928
19,29,2381,r1929
19,30,927,r1930
19,31,3029,r1931
19,32,8140,r1932
19,33,3206,r1933
19,34,1173,r1934
19,35,8011,r1935
19,36,2125,r1936
19,37,1805,r1937
19,38,7947,r1938
19,39,3153,r1939
19,40,9941,r1940
19,41,2968,r1941
19,42,2376,r1942
19,43,3950,r1943
19,44,7382,r1944
19,45,7606,r1945
19,46,4065,r1946
19,47,4786,r1947
19,48,6731,r1948
19,49,5549,r1949
19,50,1540,r1950
19,51,8655,r1951
19,52,2114,r1952
19,53,5468,r1953
19,54,494,r1954
19,55,165,r1955
19,56,9641,r1956
19,57,8626,r1957
19,58,7656,r1958
19,59,3921,r1959
19,60,9077,r1960
19,61,2588,r1961
19,62,2336,r1962
19,63,3864,r1963
19,64,1343,r1964
19,65,7619,r1965
19,66,6295,r1966
19,67,5241,r1967
19,68,6124,r1968
19,69,8703,r1969
19,70,6958,r1970
19,71,2570,r1971
19,72,9411,r1972
19,73,1705,r1973
19,74,6383,r1974
19,75,9597,r1975
19,76,8235,r1976
19,77,3884,r1977
19,78,6074,r1978
19,79,697,r1979
19,80,7352,r1980
19,81,7041,r1981
19,82,1600,r1982
19,83,5486,r1983
19,84,4006,r1984
19,85,8722,r1985
19,86,88,r1986
19,87,7116,r1987
19,88,6985,r1988
19,89,9516,r1989
19,90,2303,r1990
19,91,2616,r1991
19,92,482,r1992
19,93,7880,r1993
19,94,3264,r1994
19,95,4929,r1995
19,96,4721,r1996
19,97,2920,r1997
19,98,8688,r1998
19,99,6702,r1999
19,100,4981,r19100
20,1,5868,r201
20,2,4234,r202
20,3,8546,r203
20,4,7384,r204
20,5,1338,r205
20,6,7394,r206
20,7,4088,r207
20,8,6199,r208
20,9,2365,r209
20,10,5149,r2010
20,11,619,r2011
20,12,5361,r2012
20,13,3703,r2013
20,14,2451,r2014
20,15,646,r2015
20,16,8860,r2016
20,17,5305,r2017
20,18,9152,r2018
20,19,8231,r2019
20,21,3065,r2021
20,22,7403,r2022
20,23,8183,r2023
20,24,3038,r2024
20,25,1248,r2025
20,26,3790,r2026
20,27,8572,r2027
20,28,3502,r2028
20,29,541,r2029
20,30,9287,r2030
20,31,4749,r2031
20,32,9259,r2032
20,33,6831,r2033
20,34,1442,r2034
20,35,5277,r2035
20,36,4949,r2036
20,37,7913,r2037
20,38,576,r2038
20,39,3916,r2039
20,40,6705,r2040
20,41,9560,r2041
20,42,703,r2042
20,43,6102,r2043
20,44,2800,r2044
20,45,2639,r2045
20,46,1845,r2046
20,47,6177,r2047
20,48,1361,r2048
20,49,8821,r2049
20,50,9477,r2050
20,51,4014,r2051
20,52,8481,r2052
20,53,3591,r2053
20,54,6814,r2054
20,55,7835,r2055
20,56,2062,r2056
20,57,3317,r2057
20,58,5271,r2058
20,59,1297,r2059
20,60,2279,r2060
20,61,9258,r2061
20,62,8227,r2062
20,63,520,r2063
20,64,8808,r2064
20,65,4584,r2065
20,66,1305,r2066
20,67,6618,r2067
20,68,9689,r2068
20,69,5898,r2069
20,70,5823,r2070
20,71,9922,r2071
20,72,6125,r2072
20,73,6053,r2073
20,74,5749,r2074
20,75,9098,r2075
20,76,4837,r2076
20,77,1446,r2077
20,78,5711,r2078
20,79,1593,r2079
20,80,2737,r2080
20,81,9448,r2081
20,82,4287,r2082
20,83,4164,r2083
20,84,6992,r2084
20,85,9426,r2085
20,86,1468,r2086
20,87,7173,r2087
20,88,254,r2088
20,89,1520,r2089
20,90,4793,r2090
20,91,3731,r2091
20,92,7574,r2092
20,93,9766,r2093
20,94,4484,r2094
20,95,2646,r2095
20,96,7196,r2096
20,97,6863,r2097
20,98,7692,r2098
20,99,7893,r2099
20,100,7659,r20100
21,1,7849,r211
21,2,6646,r212
21,3,5894,r213
21,4,6778,r214
21,5,9917,r215
21,6,3927,r216
21,7,6741,r217
21,8,2147,r218
21,9,9820,r219
21,10,3411,r2110
21,11,2082,r2111
21,12,8888,r2112
21,13,7757,r2113
21,14,6451,r2114
21,15,8323,r2115
21,16,632,r2116
21,17,8233,r2117
21,18,8738,r2118
21,19,5739,r2119
21,20,9639,r2120
21,22,7497,r2122
21,23,3443,r2123
21,24,7862,r2124
21,25,7854,r2125
21,26,500,r2126
21,27,3134,r2127
21,28,6595,r2128
21,29,6351,r2129
21,30,7095,r2130
21,31,8334,r2131
21,32,8972,r2132
21,33,6321,r2133
21,34,3768,r2134
21,35,3114,r2135
21,36,6183,r2136
21,37,8024,r2137
21,38,6700,r2138
21,39,1126,r2139
21,40,8330,r2140
21,41,6239,r2141
21,42,4094,r2142
21,43,8515,r2143
21,44,2313,r2144
21,45,3509,r2145
21,46,1647,r2146
21,47,7614,r2147
21,48,8944,r2148
21,49,6587,r2149
21,50,6914,r2150
21,51,5780,r2151
21,52,6410,r2152
21,53,9442,r2153
21,54,4084,r2154
21,55,5732,r2155
21,56,9046,r2156
21,57,6193,r2157
21,58,1534,r2158
21,59,2051,r2159
21,60,444,r2160
21,61,344,r2161
21,62,5622,r2162
21,63,8755,r2163
21,64,1344,r2164
21,65,329,r2165
21,66,6022,r2166
21,67,2403,r2167
21,68,5709,r2168
21,69,8803,r2169
21,70,9995,r2170
21,71,4773,r2171
21,72,6167,r2172
21,73,2655,r2173
21,74,7804,r2174
21,75,8124,r2175
21,76,6575,r2176
21,77,2344,r2177
21,78,8736,r2178
21,79,8463,r2179
21,80,851,r2180
21,81,5380,r2181
21,82,138,r2182
21,83,1213,r2183
21,84,3012,r2184
21,85,471,r2185
21,86,9750,r2186
21,87,7255,r2187
21,88,8922,r2188
21,89,3520,r2189
21,90,1625,r2190
21,91,4978,r2191
21,92,3505,r2192
21,93,9802,r2193
21,94,9243,r2194
21,95,5028,r2195
21,96,9415,r2196
21,97,2444,r2197
21,98,6512,r2198
21,99,6426,r2199
21,100,6585,r21100
22,1,9930,r221
22,2,4971,r222
22,3,5191,r223
22,4,115,r224
22,5,5048,r225
22,6,8234,r226
22,7,6767,r227
22,8,2321,r228
22,9,847,r229
22,10,3588,r2210
22,11,6389,r2211
22,12,5442,r2212
22,13,1150,r2213
22,14,9580,r2214
22,15,6307,r2215
22,16,4569,r2216
22,17,1544,r2217
22,18,5417,r2218
22,19,8264,r2219
22,20,7504,r2220
22,21,8398,r2221
22,23,1011,r2223
22,24,5177,r2224
22,25,5918,r2225
22,26,5133,r2226
22,27,2276,r2227
22,28,4755,r2228
22,29,1221,r2229
22,30,1591,r2230
22,31,545,r2231
22,32,5597,r2232
22,33,6845,r2233
22,34,3626,r2234
22,35,21,r2235
22,36,7829,r2236
22,37,9791,r2237
22,38,5658,r2238
22,39,7996,r2239
22,40,7722,r2240
22,41,5887,r2241
22,42,9404,r2242
22,43,2129,r2243
22,44,3269,r2244
22,45,5038,r2245
22,46,2825,r2246
22,47,4452,r2247
22,48,141,r2248
22,49,7392,r2249
22,50,1748,r2250
22,51,6254,r2251
22,52,9081,r2252
22,53,724,r2253
22,54,7479,r2254
22,55,2213,r2255
22,56,4835,r2256
22,57,1129,r2257
22,58,8502,r2258
22,59,182,r2259
22,60,7249,r2260
22,61,1911,r2261
22,62,7194,r2262
22,63,7875,r2263
22,64,441,r2264
22,65,1894,r2265
22,66,8541,r2266
22,67,4611,r2267
22,68,4462,r2268
22,69,4041,r2269
22,70,3899,r2270
22,71,3396,r2271
22,72,7371,r2272
22,73,2987,r2273
22,74,690,r2274
22,75,4902,r2275
22,76,4821,r2276
22,77,20,r2277
22,78,3947,r2278
22,79,5855,r2279
22,80,8305,r2280
22,81,7589,r2281
22,82,1083,r2282
22,83,468,r2283
22,84,9192,r2284
22,85,6634,r2285
22,86,5743,r2286
22,87,6886,r2287
22,88,6047,r2288
22,89,118,r2289
22,90,3123,r2290
22,91,7050,r2291
22,92,2657,r2292
22,93,2603,r2293
22,94,4380,r2294
22,95,8871,r2295
22,96,3389,r2296
22,97,7419,r2297
22,98,4203,r2298
22,99,4527,r2299
22,100,3978,r22100
23,1,3958,r231
23,2,3475,r232
23,3,8643,r233
23,4,7188,r234
23,5,4077,r235
23,6,5140,r236
23,7,5143,r237
23,8,8869,r238
23,9,4210,r239
23,10,9890,r2310
23,11,1864,r2311
23,12,7642,r2312
23,13,4788,r2313
23,14,5318,r2314
23,15,5208,r2315
23,16,8834,r2316
23,17,3083,r2317
23,18,2875,r2318
23,19,1689,r2319
23,20,6987,r2320
23,21,6714,r2321
23,22,7223,r2322
23,24,5373,r2324
23,25,5480,r2325
23,26,6467,r2326
23,27,9624,r2327
23,28,6798,r2328
23,29,550,r2329
23,30,7333,r2330
23,31,2543,r2331
23,32,558,r2332
23,33,2137,r2333
23,34,5929,r2334
23,35,426,r2335
23,36,8811,r2336
23,37,1608,r2337
23,38,2362,r2338
23,39,8702,r2339
23,40,7453,r2340
23,41,7744,r2341
23,42,6028,r2342
23,43,2788,r2343
23,44,1009,r2344
23,45,2983,r2345
23,46,2417,r2346
23,47,9928,r2347
23,48,4143,r2348
23,49,5886,r2349
23,50,6728,r2350
23,51,9316,r2351
23,52,1146,r2352
23,53,5699,r2353
23,54,8954,r2354
23,55,2222,r2355
23,56,5770,r2356
23,57,8931,r2357
23,58,2936,r2358
23,59,908,r2359
23,60,4605,r2360
23,61,8493,r2361
23,62,579,r2362
23,63,9161,r2363
23,64,1416,r2364
23,65,7434,r2365
23,66,7778,r2366
23,67,2704,r2367
23,68,8652,r2368
23,69,3742,r2369
23,70,1927,r2370
23,71,3498,r2371
23,72,7262,r2372
23,73,4434,r2373
23,74,8828,r2374
23,75,6800,r2375
23,76,7404,r2376
23,77,8530,r2377
23,78,7079,r2378
23,79,2945,r2379
23,80,3855,r2380
23,81,5671,r2381
23,82,2715,r2382
23,83,5590,r2383
23,84,7948,r2384
23,85,7933,r2385
23,86,8765,r2386
23,87,2618,r2387
23,88,6224,r2388
23,89,4607,r2389
23,90,8542,r2390
23,91,5851,r2391
23,92,4495,r2392
23,93,3386,r2393
23,94,5631,r2394
23,95,7476,r2395
23,96,7753,r2396
23,97,6310,r2397
23,98,6039,r2398
23,99,3101,r2399
23,100,1569,r23100
24,1,5712,r241
24,2,4322,r242
24,3,5184,r243
24,4,6529,r244
24,5,1828,r245
24,6,6481,r246
24,7,8956,r247
24,8,9823,r248
24,9,4213,r249
24,10,3784,r2410
24,11,1092,r2411
24,12,9282,r2412
24,13,6340,r2413
24,14,1632,r2414
24,15,325,r2415
24,16,1500,r2416
24,17,8263,r2417
24,18,2851,r2418
24,19,7259,r2419
24,20,4635,r2420
24,21,6557,r2421
24,22,1051,r2422
24,23,4830,r2423
24,25,8385,r2425
24,26,7699,r2426
24,27,2576,r2427
24,28,3017,r2428
24,29,1711,r2429
24,30,9231,r2430
24,31,4893,r2431
24,32,6289,r2432
24,33,8251,r2433
24,34,2846,r2434
24,35,1678,r2435
24,36,7256,r2436
24,37,4268,r2437
24,38,319,r2438
24,39,6341,r2439
24,40,9032,r2440
24,41,7978,r2441
24,42,7846,r2442
24,43,7101,r2443
24,44,9319,r2444
24,45,1121,r2445
24,46,8097,r2446
24,47,7856,r2447
24,48,5817,r2448
24,49,3281,r2449
24,50,7586,r2450
24,51,4344,r2451
24,52,7571,r2452
24,53,3165,r2453
24,54,8425,r2454
24,55,13,r2455
24,56,8759,r2456
24,57,4076,r2457
24,58,183,r2458
24,59,123,r2459
24,60,7400,r2460
24,61,5360,r2461
24,62,6566,r2462
24,63,5517,r2463
24,64,8077,r2464
24,65,6809,r2465
24,66,3761,r2466
24,67,8824,r2467
24,68,8492,r2468
24,69,8339,r2469
24,70,5980,r2470
24,71,8767,r2471
24,72,1634,r2472
24,73,9912,r2473
24,74,1163,r2474
24,75,5977,r2475
24,76,4925,r2476
24,77,5158,r2477
24,78,7071,r2478
24,79,6807,r2479
24,80,9307,r2480
24,81,7495,r2481
24,82,8125,r2482
24,83,2783,r2483
24,84,7028,r2484
24,85,9420,r2485
24,86,6265,r2486
24,87,4565,r2487
24,88,2841,r2488
24,89,3009,r2489
24,90,776,r2490
24,91,1186,r2491
24,92,3529,r2492
24,93,2330,r2493
24,94,7158,r2494
24,95,1935,r2495
24,96,7868,r2496
24,97,5156,r2497
24,98,810,r2498
24,99,983,r2499
24,100,6422,r24100
25,1,8225,r251
25,2,2526,r252
25,3,5127,r253
25,4,7070,r254
25,5,9042,r255
25,6,3940,r256
25,7,1001,r257
25,8,2391,r258
25,9,4046,r259
25,10,17,r2510
25,11,5376,r2511
25,12,2392,r2512
25,13,9693,r2513
25,14,3598,r2514
25,15,833,r2515
25,16,8958,r2516
25,17,6983,r2517
25,18,9541,r2518
25,19,1931,r2519
25,20,1118,r2520
25,21,597,r2521
25,22,3847,r2522
25,23,7845,r2523
25,24,3872,r2524
25,26,4589,r2526
25,27,3713,r2527
25,28,8007,r2528
25,29,9671,r2529
25,30,8751,r2530
25,31,9343,r2531
25,32,3515,r2532
25,33,4726,r2533
25,34,6371,r2534
25,35,5197,r2535
25,36,5003,r2536
25,37,4161,r2537
25,38,7247,r2538
25,39,7760,r2539
25,40,7526,r2540
25,41,315,r2541
25,42,7163,r2542
25,43,1706,r2543
25,44,9260,r2544
25,45,7623,r2545
25,46,6824,r2546
25,47,5638,r2547
25,48,9711,r2548
25,49,7218,r2549
25,50,2989,r2550
25,51,7451,r2551
25,52,3216,r2552
25,53,2835,r2553
25,54,5162,r2554
25,55,7245,r2555
25,56,4430,r2556
25,57,6116,r2557
25,58,6423,r2558
25,59,7133,r2559
25,60,8963,r2560
25,61,6253,r2561
25,62,3937,r2562
25,63,5392,r2563
25,64,6926,r2564
25,65,6101,r2565
25,66,9207,r2566
25,67,7960,r2567
25,68,6991,r2568
25,69,9062,r2569
25,70,4842,r2570
25,71,4554,r2571
25,72,6286,r2572
25,73,1384,r2573
25,74,2745,r2574
25,75,1749,r2575
25,76,3612,r2576
25,77,7706,r2577
25,78,1460,r2578
25,79,6754,r2579
25,80,2839,r2580
25,81,9891,r2581
25,82,3,r2582
25,83,5603,r2583
25,84,2710,r2584
25,85,4191,r2585
25,86,5966,r2586
25,87,6506,r2587
25,88,1592,r2588
25,89,9466,r2589
25,90,4318,r2590
25,91,6960,r2591
25,92,2861,r2592
25,93,507,r2593
25,94,1019,r2594
25,95,1319,r2595
25,96,4731,r2596
25,97,5431,r2597
25,98,9999,r2598
25,99,4884,r2599
25,100,2001,r25100
26,1,2751,r261
26,2,5014,r262
26,3,871,r263
26,4,8354,r264
26,5,1514,r265
26,6,7093,r266
26,7,3260,r267
26,8,4298,r268
26,9,2117,r269
26,10,1377,r2610
26,11,4907,r2611
26,12,179,r2612
26,13,6459,r2613
26,14,32,r2614
26,15,4363,r2615
26,16,3047,r2616
26,17,9121,r2617
26,18,7288,r2618
26,19,6144,r2619
26,20,8316,r2620
26,21,9031,r2621
26,22,573,r2622
26,23,1097,r2623
26,24,6248,r2624
26,25,9655,r2625
26,27,5130,r2627
26,28,9438,r2628
26,29,5355,r2629
26,30,222,r2630
26,31,1454,r2631
26,32,1758,r2632
26,33,6674,r2633
26,34,2367,r2634
26,35,8692,r2635
26,36,5481,r2636
26,37,9073,r2637
26,38,3494,r2638
26,39,7587,r2639
26,40,1672,r2640
26,41,2209,r2641
26,42,9119,r2642
26,43,7887,r2643
26,44,8102,r2644
26,45,8739,r2645
26,46,2905,r2646
26,47,9542,r2647
26,48,8761,r2648
26,49,5978,r2649
26,50,4117,r2650
26,51,5706,r2651
26,52,4620,r2652
26,53,5971,r2653
26,54,8497,r2654
26,55,4272,r2655
26,56,3795,r2656
26,57,3994,r2657
26,58,4716,r2658
26,59,6413,r2659
26,60,8945,r2660
26,61,1565,r2661
26,62,8533,r2662
26,63,391,r2663
26,64,3255,r2664
26,65,3179,r2665
26,66,3202,r2666
26,67,6666,r2667
26,68,3233,r2668
26,69,1577,r2669
26,70,7029,r2670
26,71,9245,r2671
26,72,6395,r2672
26,73,8662,r2673
26,74,3449,r2674
26,75,4948,r2675
26,76,4931,r2676
26,77,1888,r2677
26,78,5030,r2678
26,79,9926,r2679
26,80,6355,r2680
26,81,4175,r2681
26,82,9906,r2682
26,83,1182,r2683
26,84,1721,r2684
26,85,7328,r2685
26,86,4526,r2686
26,87,1079,r2687
26,88,837,r2688
26,89,9020,r2689
26,90,6552,r2690
26,91,7447,r2691
26,92,5731,r2692
26,93,477,r2693
26,94,818,r2694
26,95,4331,r2695
26,96,193,r2696
26,97,4894,r2697
26,98,495,r2698
26,99,7315,r2699
26,100,1951,r26100
27,1,1604,r271
27,2,9194,r272
27,3,6349,r273
27,4,7355,r274
27,5,5996,r275
27,6,6082,r276
27,7,1979,r277
27,8,150,r278
27,9,7993,r279
27,10,4761,r2710
27,11,1767,r2711
27,12,5975,r2712
27,13,6204,r2713
27,14,7576,r2714
27,15,3002,r2715
27,16,3538,r2716
27,17,8760,r2717
27,18,7090,r2718
27,19,5655,r2719
27,20,4593,r2720
27,21,9334,r2721
27,22,4009,r2722
27,23,3010,r2723
27,24,7842,r2724
27,25,3712,r2725
27,26,4176,r2726
27,28,4954,r2728
27,29,8058,r2729
27,30,5595,r2730
27,31,4243,r2731
27,32,9413,r2732
27,33,9792,r2733
27,34,5458,r2734
27,35,3956,r2735
27,36,4179,r2736
27,37,7257,r2737
27,38,5772,r2738
27,39,2638,r2739
27,40,745,r2740
27,41,1358,r2741
27,42,8516,r2742
27,43,5990,r2743
27,44,4269,r2744
27,45,7958,r2745
27,46,4341,r2746
27,47,3089,r2747
27,48,544,r2748
27,49,368,r2749
27,50,5473,r2750
27,51,399,r2751
27,52,9001,r2752
27,53,5117,r2753
27,54,9145,r2754
27,55,6589,r2755
27,56,2836,r2756
27,57,387,r2757
27,58,1296,r2758
27,59,3639,r2759
27,60,7141,r2760
27,61,4512,r2761
27,62,191,r2762
27,63,8394,r2763
27,64,2828,r2764
27,65,2863,r2765
27,66,2782,r2766
27,67,819,r2767
27,68,795,r2768
27,69,3433,r2769
27,70,9331,r2770
27,71,8603,r2771
27,72,7235,r2772
27,73,5323,r2773
27,74,7748,r2774
27,75,5831,r2775
27,76,3605,r2776
27,77,5842,r2777
27,78,8591,r2778
27,79,2837,r2779
27,80,2680,r2780
27,81,2907,r2781
27,82,5835,r2782
27,83,1119,r2783
27,84,9898,r2784
27,85,8437,r2785
27,86,2563,r2786
27,87,7866,r2787
27,88,7500,r2788
27,89,936,r2789
